カード画像ファイル名,効果クラス名,カードIndex,最大枚数,,空欄,1JsuQ2fpw3gAi1D8W6qwqw6ZFxlR5Z9vd,,
ST17-01,Gummymon_ST17_01,3246,,,,,,
ST17-02,Terriermon_ST17_02,3247,,,,,,
ST17-02_P1,Terriermon_ST17_02,3248,,,,,,
ST17-03,Lopmon_ST17_03,3249,,,,,,
ST17-03_P1,Lopmon_ST17_03,3250,,,,,,
ST17-04,Wendigomon_ST17_04,3251,,,,,,
ST17-04_P1,Wendigomon_ST17_04,3252,,,,,,
ST17-05,Gargomon_ST17_05,3253,,,,,,
ST17-06,Rapidmon_ST17_06,3254,,,,,,
ST17-06_P1,Rapidmon_ST17_06,3255,,,,,,
ST17-07,Rapidmon_ST17_07,3256,,,,,,
ST17-07_P1,Rapidmon_ST17_07,3257,,,,,,
ST17-08,MegaGargomonAce_ST17_08,3258,,,,,,
ST17-08_P1,MegaGargomonAce_ST17_08,3259,,,,,,
ST17-09,Cherubimon_ST17_09,3260,,,,,,
ST17-09_P1,Cherubimon_ST17_09,3261,,,,,,
ST17-10,HenryWong_ST17_10,3262,,,,,, 
ST17-11,DoubleTyphoon_ST17_11,3263,,,,,,
ST17-12,GiantMissle_ST17_12,3264,,,,,,
ST17-13,Magnamon_ST17_13,3265,,,,,,
ST2-15_P1,KaiserNail_ST2_15,3266,,,,,,
BT4-104_P1,Zekkoushou_BT4_104,3267,,,,,,
BT7-105_P1,PrideMemoryBoost_BT7_105,3268,,,,,,
BT8-039_P2,Rapidmon_BT8_039,3269,,,,,,
BT8-091_P2,Worres_BT8_091,3270,,,,,,
BT8-108_P1,MistMemoryBoost_BT8_108,3271,,,,,,
EX2-061_P2,RiJenRya_EX2_061,3272,,,,,,
EX2-067_P1,FireBall_EX2_067,3273,,,,,,
EX4-002_P1,Chokomon_EX4_002,3274,,,,,,
EX4-032_P1,Teriamon_EX4_032,3275,,,,,,
EX4-033_P2,TeriamonAssistant_EX4_033,3276,,,,,,
EX4-034_P1,Ropmon_EX4_034,3277,,,,,,
EX4-057_P1,Antiramon_EX4_057,3278,,,,,,
