カード画像ファイル名,効果クラス名,カードIndex,最大枚数,,空欄,1JsuQ2fpw3gAi1D8W6qwqw6ZFxlR5Z9vd,,
ST17-01,Gummymon_ST17_01,3266,,,,,,
ST17-02,Terriermon_ST17_02,3267,,,,,,
ST17-02_P1,Terriermon_ST17_02,3268,,,,,,
ST17-03,Lopmon_ST17_03,3269,,,,,,
ST17-03_P1,Lopmon_ST17_03,3270,,,,,,
ST17-04,Wendigomon_ST17_04,3271,,,,,,
ST17-04_P1,Wendigomon_ST17_04,3272,,,,,,
ST17-05,Gargomon_ST17_05,3273,,,,,,
ST17-06,Rapidmon_ST17_06,3274,,,,,,
ST17-06_P1,Rapidmon_ST17_06,3275,,,,,,
ST17-07,Rapidmon_ST17_07,3276,,,,,,
ST17-07_P1,Rapidmon_ST17_07,3277,,,,,,
ST17-08,MegaGargomonAce_ST17_08,3278,,,,,,
ST17-08_P1,MegaGargomonAce_ST17_08,3279,,,,,,
ST17-09,Cherubimon_ST17_09,3280,,,,,,
ST17-09_P1,Cherubimon_ST17_09,3281,,,,,,
ST17-10,HenryWong_ST17_10,3282,,,,,, 
ST17-11,DoubleTyphoon_ST17_11,3283,,,,,,
ST17-12,GiantMissle_ST17_12,3284,,,,,,
ST17-13,Magnamon_ST17_13,3285,,,,,,
ST2-15_P1,KaiserNail_ST2_15,3286,,,,,,
BT4-104_P1,Zekkoushou_BT4_104,3287,,,,,,
BT7-105_P1,PrideMemoryBoost_BT7_105,3288,,,,,,
BT8-039_P2,Rapidmon_BT8_039,3289,,,,,,
BT8-091_P2,Worres_BT8_091,3290,,,,,,
BT8-108_P1,MistMemoryBoost_BT8_108,3291,,,,,,
EX2-061_P2,RiJenRya_EX2_061,3292,,,,,,
EX2-067_P1,FireBall_EX2_067,3293,,,,,,
EX4-002_P1,Chokomon_EX4_002,3294,,,,,,
EX4-032_P1,Teriamon_EX4_032,3295,,,,,,
EX4-033_P2,TeriamonAssistant_EX4_033,3296,,,,,,
EX4-034_P1,Ropmon_EX4_034,3297,,,,,,
EX4-057_P1,Antiramon_EX4_057,3298,,,,,,
